type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
missing_label(누락 후보),kr20180136795b1,건축물 지진 피해 예측 정보 제공 장치 및 그 방법,G01M-007/02,EA14 EE13 EI03 ND07,ND02,0.946,0.722,43.72,1
missing_label(누락 후보),kr20190021162b1,IoT 게이트웨이를 이용한 지진 예측 시스템 및 지진 예측 방법,H04L-029/08,EE13 ND07,ND02,0.995,0.773,43.72,1
missing_label(누락 후보),jp2002549994a1,"자연계 데이터와 지진 데이터와의 상관관계를 해석하는 장치 및 방법, 자연계 데이터를 감시하는 장치 및 방법, 및 지진을 감시하는 방법",G01V-001/00,ND07,ND02,0.903,0.803,43.72,1
missing_label(누락 후보),jp2017000377b2,지반 특성을 자동 교정 하는 현지형 지진 조기 경보 시스템 및 관련 방법,G01V-001/00,ND07,ND02,0.939,0.781,43.72,1
missing_label(누락 후보),kr20210124660b1,"지진동 감지 기능을 갖는 내진 구조체, 이를 갖는 수배전반 어셈블리 및 이의 제어 방법",H02B-001/54,ND07,ND02,0.98,0.918,43.72,1
missing_label(누락 후보),kr20100033126a,원자력 발전소 안전계통의 안전등급 통신 스위치,G21C-017/00,EG03,EG04,0.953,0.651,43.06,1
missing_label(누락 후보),jp2012039337b1,달의 영휴 설명기,G09B-027/02,ND13,ND12,0.991,0.864,41.48,1
missing_label(누락 후보),kr20140183096a,위성 동역학 시뮬레이터 및 그의 제어 방법,G05D-001/08,ND13,ND12,0.957,0.848,41.48,1
missing_label(누락 후보),kr20110007772b1,다중선형회귀분석을 이용하여 기상 및 대기오염 인자의 영향을 고려한 난치성 천식에 대한 정보제공방법,G06F-019/00,ND04,ND05,0.989,0.65,40.58,1
missing_label(누락 후보),kr20190165690b1,과거 극한 강우 사상 기반 강우량 예측 프로그램,G01W-001/14,ND05 ND06,ND04,0.975,0.638,40.58,1
missing_label(누락 후보),kr20180106708b1,미세먼지 전구물질 농도 및 온도의 2차원 측정 및 이의 능동제어 방법,B01D-053/56,EH01 EH08 EH09 EH10,ND04,0.924,0.673,37.59,0
missing_label(누락 후보),jp2006079600b2,인공위성 기기 패널,B64G-001/22,EA12,EA13,0.911,0.786,36.95,1
missing_label(누락 후보),kr20100064439b1,표면에 요철주름 무늬가 형성되는 자연섬유 줄누비직포의 제조방법,D03D-011/00,EC07,EC09,0.905,0.511,36.65,1
missing_label(누락 후보),kr20147006273b1,재생 탄소 섬유의 제조 장치 및 재생 탄소 섬유의 제조 방법,D01F-009/12,EC07,EC09,0.952,0.564,36.65,1
missing_label(누락 후보),kr20040035621b1,이형단면사 제조용 방사구금 및 이를 이용한 이형단면섬유의 제조방법,D01D-005/253,EC09,EC07,0.95,0.783,36.65,1
missing_label(누락 후보),kr20210125656b1,"피부 보호, 항균 및 원적외선 방사기능을 갖는 섬유원단 제조방법",D03D-015/50,EC09,EC07,0.967,0.787,36.65,1
missing_label(누락 후보),kr20200133582a,악취 및 유해가스 검출용 복합 가스 검출 시스템,G01N-033/00,EH08 EH09,EH13,0.995,0.87,36.05,1
missing_label(누락 후보),kr20180103845b1,인공위성 편대비행 하드웨어 시뮬레이터,B64G-007/00,EA12,ND13,0.962,0.566,35.36,0
missing_label(누락 후보),jp2021503136a,우주선을 안정시키기 위한 모멘텀 휠 장치를 제어하는 제어 시스템 및 제어 방법,H02P-029/00,ND13,EA12,0.96,0.884,35.36,0
missing_label(누락 후보),kr20207013599a,궤도 환경에서 동작하는 우주선과 지상 기지국 통신을 이용하는 지상 원격 통신 디바이스 사이의 통신을 핸들링하기 위한 방법 및 장치,H04B-007/185,ND13 ND14,EA12,0.967,0.595,35.36,0
missing_label(누락 후보),kr20200189134b1,인공위성의 자세 기동을 통한 반작용 휠의 모멘텀 덤핑을 수행하는 인공위성 및 인공위성의 반작용 휠 모멘텀 덤핑 방법,B64G-001/28,ND13,EA12,0.914,0.807,35.36,0
missing_label(누락 후보),kr20180151669b1,스마트 드론을 사용한 재난 상황 대응 방법,G06Q-050/10,EA14,ND07,0.941,0.694,35.16,0
missing_label(누락 후보),kr20040114886b1,노심보호연산기계통,G21C-017/00,EG04,EG01,0.95,0.82,35.16,1
missing_label(누락 후보),kr20200029528b1,재난 대피장치,A62B-001/04,ND07,EA14,0.962,0.6,35.16,0
missing_label(누락 후보),kr20090040990a,압전 센서를 이용한 바이오 센서,G01N-033/552,LA07,LA10,0.943,0.645,34.18,1
missing_label(누락 후보),kr20190099303a,유해 배기가스 검출 센서,G01N-027/327,EC10 EH08,EH13,0.989,0.899,34.14,1
missing_label(누락 후보),kr20050088011b1,해양지리 정보 구축 및 서비스 방법,G06F-017/30,EA10,EH06,0.953,0.573,31.35,0
missing_label(누락 후보),kr20110118063b1,선박 및 해양의 밸러스트 펌프용 복합수중케이블,H01B-003/30,EA10,EH06,0.959,0.656,31.35,0
missing_label(누락 후보),kr20190171379b1,원거리 해양환경 모니터링을 위한 LoRaWAN 통신 기반 IoT 부표 및 이를 이용한 센싱 시스템,H04W-004/38,EA10 EI08,EH06,0.947,0.888,31.35,0
missing_label(누락 후보),kr20190111679a,해양구조물용 호스 공급장치,B63B-027/34,EH06,EA10,0.997,0.886,31.35,0
missing_label(누락 후보),kr20140108489a,해양심층수로부터 제조된 미네랄 워터를 포함하는 항암제 내성 및 부작용 억제용 약학적 조성물,A61K-033/06,ND08,ND09,0.912,0.657,31.17,1
missing_label(누락 후보),kr20120071818a,승선용 사다리의 선박 외벽 충돌방지용 구름수단,B63B-027/14,EA10,EI08,0.923,0.828,30.95,0
missing_label(누락 후보),kr20150064973a,이산화탄소 증감량에 따른 선박사고 생존자 확인 부표 및 이를 이용한 생존자 위치 확인 방법,B63B-022/00,EA10,EI08,0.982,0.824,30.95,0
missing_label(누락 후보),kr20200134039a,해양설비의 선박 충돌위험 저감 장치,B63B-043/18,EA10 EH06,EI08,0.909,0.668,30.95,0
missing_label(누락 후보),kr20140067764b1,위성 통신과 애드혹 통신을 활용한 선박 충돌 방지 방법,G08G-003/02,EA13 EE05 EE11 EI05 EI08,EA10,0.973,0.524,30.95,0
missing_label(누락 후보),kr20190145149b1,해양사고 재현 및 분석 시스템과 그 방법,G06Q-050/26,EI08,EA10,0.967,0.639,30.95,0
missing_label(누락 후보),kr20217034469a,해양 선박 제어용 사용자 인터페이스 장치,G06F-003/0338,EI08,EA10,0.996,0.735,30.95,0
missing_label(누락 후보),kr20140109242b1,"청고추 추출물을 유효 성분으로 포함하는 인플라마좀 매개 염증성 질환 및 인플루엔자 바이러스 감염 예방, 개선용 조성물",A61K-036/81,LC02,LC08,0.91,0.798,29.73,1
missing_label(누락 후보),kr20037015088b1,홈 네트워크 시스템,H04L-012/28,ED06,EE08,0.964,0.888,29.15,0
missing_label(누락 후보),kr20060002450b1,홈네트워크 원격 제어기의 비밀키를 이용한 소유권 공유방법 및 장치,H04L-009/30,ED06,EE08,0.93,0.855,29.15,0
missing_label(누락 후보),kr20060115661b1,블루투스를 이용한 홈네트워크 시스템 및 그 방법,H04L-012/12,ED06,EE08,0.977,0.83,29.15,0
missing_label(누락 후보),kr20180138011b1,홈 네트워크에서 단말-미디어 상황정보 매칭 기반의 적응적 트래픽 관리 시스템 및 방법,H04N-021/436,ED06,EE08,0.985,0.946,29.15,0
missing_label(누락 후보),kr20150018226a,천체 관측장치용 어댑터,G02B-023/16,NB08,ND14,0.915,0.777,29.11,0
missing_label(누락 후보),kr20120005693a,원자로 내부구조물 종합진동평가의 측정을 위한 제어봉 구동장치 노즐의 밀봉 건전성 평가방법 및 장치,G21C-017/07,EG06 EG09,EG02,0.953,0.58,28.77,1
missing_label(누락 후보),kr20147034962b1,일체형 가압수로형 원자로를 위한 가압기 서지선 분리기,G21C-001/08,EG09,EG02,0.953,0.556,28.77,1
missing_label(누락 후보),kr20070036163b1,심해 해저면상 유속계 및 그 회수방법,G01P-005/02,ND08,EH06,0.959,0.506,28.42,0
missing_label(누락 후보),kr20220018040a,해양로봇의 운용을 위한 가상 물리 운용 시스템,G05D-001/00,ND08,EH06,0.966,0.844,28.42,0
missing_label(누락 후보),kr20170025625b1,구름 방출률 차이를 이용한 구름 온도 추정 방법 및 장치,G01J-005/08,ND04,ND06,0.967,0.566,28.35,1
missing_label(누락 후보),kr20170113868a,액체와 기체에서 측정하는 초미세먼지 측정 장치,G01N-027/06,EH13,EH10,0.94,0.526,28.31,1
missing_label(누락 후보),kr20070138713b1,한약재를 주원료로 하는 발효사료 첨가제 및 그 제조방법,A23K-001/14,LA09 LC13,LC07,0.925,0.853,28.26,1
missing_label(누락 후보),kr20190046879a,천연 탈모방지 및 발모 촉진용 한약재 조성물과 이의 제조방법 및 한약재 조성물을 이용한 세정제,A61K-008/9783,LC07,LC13,0.953,0.583,28.26,1
missing_label(누락 후보),kr20190110859a,한약재를 이용한 화장품 조성물의 제조 방법,A61K-008/9789,LC07,LC13,0.923,0.734,28.26,1
missing_label(누락 후보),kr20010000163b1,뽕나무어린가지와 한약재의 추출액을 포함한 차 및 이의제조방법,A23F-003/16,LC13,LC07,0.962,0.718,28.26,1
missing_label(누락 후보),kr20187021696a,이미노피리딘 유도체를 함유하는 유해 생물 방제용 조성물,A01N-043/40,LB03,LB04,0.985,0.81,27.86,1
missing_label(누락 후보),kr20087006717b1,토양에서 사는 해충 및/또는 토양 매개 질환을 방제하기위한 개선된 방법,A01N-043/90,LB04,LB03,0.979,0.73,27.86,1
missing_label(누락 후보),kr20107006622a,무척추 해충을 방제하기 위한 피라졸 화합물,A01N-043/56,LB04,LB03,0.984,0.883,27.86,1
missing_label(누락 후보),kr20137027991a,상승적 농업 해충 방제,A01N-047/02,LB04,LB03,0.997,0.861,27.86,1
missing_label(누락 후보),kr20090108351a,평지과 식물 병해의 방제방법,A01N-063/02,LB04,LB03,0.996,0.907,27.86,1
missing_label(누락 후보),kr20140165367b1,중수로 원전의 원격 감시망과 발전정지유발기기 감시 프로그램 연계를 이용한 발전정지 원인 추적 시스템 및 그 방법,G21D-003/06,EG04 EG08 EG09,EG06,0.975,0.632,26.89,1
missing_label(누락 후보),kr20060022834a,아이지와이를 포함하는 육 베이스 가공식품의 병원성 세균생육억제용 조성물,A01N-063/02,LB17,LC11,0.934,0.663,26.17,0
missing_label(누락 후보),kr20090046758b1,전자동 식품포장시스템의 롤포장지 절단금형 및 장치,B65B-061/12,LC11,LB17,0.972,0.757,26.17,0
missing_label(누락 후보),kr20100078768b1,포장 밥 덩어리 및 이 밥 덩어리에 시트 형상 식품을 감는 방법,A23L-007/196,LC11,LB17,0.994,0.887,26.17,0
missing_label(누락 후보),kr20150039140b1,식품 저장용기,B65D-021/02,LC11,LB17,0.973,0.731,26.17,0
missing_label(누락 후보),kr20150139748b1,신선도 유지 기능이 있는 식품저장용기,B65D-081/18,LC11,LB17,0.988,0.761,26.17,0
missing_label(누락 후보),kr20160021078b1,내충격 및 내열 특성을 갖는 식품포장용 CPP필름 제조방법 및 상기 방법으로 제조된 식품포장용 CPP필름,B29C-047/00,LC11,LB17,0.991,0.794,26.17,0
missing_label(누락 후보),kr20060038904b1,발효 쑥초액 및 탄화 쑥초액을 이용한 식품첨가물,A23L-001/212,LC11,LB17,0.995,0.768,26.17,0
missing_label(누락 후보),kr20140122942b1,대상물 추적 시스템,G02B-023/00,ND12 ND13,ND14,0.993,0.842,25.95,1
missing_label(누락 후보),kr20010018822a,"고해상도 원격 탐사용 영상 초점 평면상의 선형 CCDArray의 소형, 저가 구현 방법",H01L-027/146,ND14,ND13,0.923,0.822,25.95,1
missing_label(누락 후보),jp2020026932a,접이식 휴대형 위성 추적 파라볼라안테나,B64G-003/00,ND14,ND13,0.916,0.668,25.95,1
missing_label(누락 후보),kr20010027094a,산발효공정이 포함된 연속회분식반응장치의 자동제어를통한 생물학적 영양소 제거,C02F-003/30,LA08,LA10,0.987,0.898,25.67,1
missing_label(누락 후보),kr20160158072b1,항공기 승강타 지지장치,B64F-005/00,EA11,EI07,0.959,0.54,24.79,0
missing_label(누락 후보),kr20160174543b1,신경능선줄기세포의 다층세포시트 및 이의 제조방법,C12N-005/0797,OA01 OA03,LA03,0.986,0.563,24.14,0
missing_label(누락 후보),jp2015163297a,화성간 왕복 로켓 및 발전과 중력 발생 장치와 우주간 정박 콜로니 기능의 구조 등,B64G-001/00,EA12 ND13,EA15,0.911,0.607,24.01,1
missing_label(누락 후보),kr20090035135a,로켓발사대를 갖는 포터블 전기분해장치,G09B-023/18,EA12,EA15,0.936,0.511,24.01,1
missing_label(누락 후보),kr20140112961a,해삼 대량생산을 위한 양식용 인공어초,A01K-061/00,LB13 LB15,ND10,0.946,0.891,23.31,0
missing_label(누락 후보),kr20140054096b1,지중 배전선의 절연케이블,H01B-007/32,ED03,EF04,0.99,0.918,23.07,0
missing_label(누락 후보),kr19980002003b1,위성체 제어 시스템 구조 및 그 제어 방법,B64G-001/24,ND13,EA13,0.98,0.787,22.22,0
missing_label(누락 후보),kr20120122055b1,실행시간 순서에 따른 위성명령수행 자동화 시스템 및 방법,G06F-009/44,ND13,EA13,0.976,0.885,22.22,0
missing_label(누락 후보),kr20130138711a,이벤트 기반의 위성 운영 지원 시스템 및 그 방법,G06Q-050/10,ND13,EA13,0.976,0.657,22.22,0
missing_label(누락 후보),kr20200189134b1,인공위성의 자세 기동을 통한 반작용 휠의 모멘텀 덤핑을 수행하는 인공위성 및 인공위성의 반작용 휠 모멘텀 덤핑 방법,B64G-001/28,ND13,EA13,0.965,0.848,22.22,0
missing_label(누락 후보),kr19990066198b1,인공위성의 온도센서 체크장치,B64G-001/00,ND13,EA13,0.948,0.706,22.22,0
missing_label(누락 후보),kr20100039378b1,응집 및 여과 기술을 이용한 원전 증기발생기 화학세정처리 방법 및 그 시스템,G21F-009/10,EG08,EG06,0.93,0.722,21.68,1
missing_label(누락 후보),kr20150087760b1,"백지 추출물 또는 이로부터 분리된 퓨라노쿠마린을 함유하는 조류 인플루엔자, 돼지 인플루엔자 또는 코로나 바이러스의 예방 또는 치료용 조성물",A61K-036/232,LB16,LB07,0.988,0.715,21.63,1
missing_label(누락 후보),kr20110127188b1,브러쉬를 이용한 지하수 심정 청소 장치,E21B-033/00,EH03,EI09,0.995,0.638,20.86,0
missing_label(누락 후보),kr20120154339b1,지하수 관정 상시 제균 시스템,C02F-001/78,EH03,EI09,0.925,0.783,20.86,0
missing_label(누락 후보),kr20170126484b1,취수구의 해양생물 서식 억제 장치,E02B-001/00,EA10,ND08,0.981,0.503,20.76,0
missing_label(누락 후보),kr20080097259b1,기울기 또는 가속도 측정이 가능한 반도체 센서 및 그의 제조방법,G01P-015/08,ED04,ED05,0.915,0.811,20.06,1
missing_label(누락 후보),kr20120005097b1,반도체식 가스센서 형성방법,G01N-027/12,ED04,ED05,0.984,0.833,20.06,1
missing_label(누락 후보),kr20040115473b1,네트워크 형태로 연결된 반도체 나노선을 이용한 가스센서제작방법,G01N-027/00,ED05 ED07,ED04,0.95,0.701,20.06,1
missing_label(누락 후보),kr20070025268b1,향상된 수소 가스 고감도 반도체 센서,G01N-027/12,ED05,ED04,0.914,0.823,20.06,1
missing_label(누락 후보),kr20210110140a,오염물질 분석 장치 및 실시간 수질 모니터링 시스템,G01N-033/18,EC10,EH13,0.983,0.843,20.0,0
missing_label(누락 후보),kr20200143053a,유해물질 피폭 응급 대응 시스템,A62B-029/00,EH08 EH09 EH13,EC10,0.942,0.791,20.0,0
missing_label(누락 후보),kr20210147260a,작업 현장에서 유해가스와 화재를 감지하는 IoT 모니터링 시스템,G08B-017/00,EH08 EH13,EC10,0.933,0.694,20.0,0
missing_label(누락 후보),kr19990050555b1,마그네틱 박테리아를 이용한 수계의 독성 측정 방법,G01N-033/18,EH08,EC10,0.966,0.923,18.72,0
missing_label(누락 후보),kr20210034629b1,3D 프린터의 유해물질 농도 관리 방법 및 이를 수행하기 위한 3D 프린터,B29C-064/30,EH08 EH15,EC10,0.986,0.768,18.72,0
missing_label(누락 후보),kr20107007932a,"구연산, 산화 마그네슘, 중탄산칼륨 및 피코황산나트륨을 포함하는 의약품의 제조 방법, 이러한 방법에 의해 제조된 과립을 포함하는 약제학적 조성물 및 중간체",A61K-009/16,LC03,LC13,0.982,0.715,18.67,1
missing_label(누락 후보),kr20127031773b1,방사성 의약품　인젝터에 대한 다회-투여 방사성 의약품의　사용을 계획하고 모니터링하기 위한 시스템 및 방법,A61M-036/00,LC13,LC03,0.971,0.913,18.67,1
missing_label(누락 후보),kr20060028367b1,형광 진단 및 광역동치료를 위한 광원장치,A61B-005/00,LC04,LC14,0.982,0.909,18.55,1
missing_label(누락 후보),kr20200029761b1,탈부착이 가능한 음향 렌즈를 이용한 초음파 진단-치료 장치,A61N-007/02,LC04,LC14,0.98,0.828,18.55,1
missing_label(누락 후보),kr20160044928b1,전장환경 영향요소를 고려한 무인지상감시센서 배치 시스템,F41H-011/00,ED11,EE14,0.957,0.804,18.32,0
missing_label(누락 후보),kr20210094112b1,자동 온습도 제어방식과 음압 연동 시스템을 이용한 농수산물 건조장치,A23B-007/02,EA07 LB08 LB15,LB09,0.977,0.649,18.31,1
missing_label(누락 후보),kr20160160045a,농업용 수로의 유속 및 수위 복합 측정장치,G01F-001/00,LB09,LB08,0.978,0.807,18.31,1
missing_label(누락 후보),kr20120038521b1,"세퍼레이터 및 비수 전해질 전지, 및 전지 팩, 전자 기기, 전동 차량, 축전 장치 및 전력 시스템",H01M-010/05,EF05,ED03,0.937,0.839,18.26,0
missing_label(누락 후보),kr20187018876a,신경질환의 치료를 위한 사이클릭 포스페이트 및 사이클릭 포스포아미데이트,C07F-009/6571,LA03,OA03,0.982,0.743,17.49,0
missing_label(누락 후보),kr20180110428b1,"중합성 조성물, 고분자 캡슐 및 이를 포함하는 섬유 유연제 조성물",C08K-005/19,EB03,NC05,0.951,0.742,17.37,0
missing_label(누락 후보),kr20110113613b1,해양 부유 구조물 및 이를 이용한 해양 부유식 풍력 발전장치,B63B-035/44,EA10,ND09,0.996,0.955,16.3,0
missing_label(누락 후보),kr20210184923b1,해양탐사용 자력계 가변익 견인보조장치를 구비하는 수로조사시스템,G01C-013/00,EA10,ND09,0.903,0.665,16.3,0
missing_label(누락 후보),kr20200157958a,스킨쉽 심리 상담을 이용한 청소년 심리진단 서비스 제공 방법,G16H-020/70,OB01,OB02,0.979,0.97,15.93,1
missing_label(누락 후보),kr20137019340a,중성자 검색에 의한 핵물질 검출 방법 및 이와 관련된 검출 시스템,G01V-005/00,NB08,NB01,0.912,0.877,15.41,1
missing_label(누락 후보),kr20160099406b1,당단백질의 전분자량 측정을 통한 당사슬 모니터링에 의한 고민감도 암 진단마커 분석방법,G01N-033/68,LA06 NB07,NB09,0.964,0.814,13.91,0
missing_label(누락 후보),kr20037014678a,프로테옴 칩을 사용한 단백질 활성의 포괄적인 분석,G01N-033/68,NB09,LA06,0.984,0.856,13.91,0
missing_label(누락 후보),kr19920018992b1,교통신호 제어기,G08G-001/07,EI01,EI05,0.998,0.942,13.85,1
missing_label(누락 후보),kr20117027649b1,이력 및 현재 데이터에 기초하는 예상된 도로 교통 조건의 예측 방법 및 장치,G08G-001/01,EI01,EI05,0.994,0.952,13.85,1
missing_label(누락 후보),kr20200135778b1,자율주행 정밀도로 지도 제작을 위한 MMS 편집 시스템,G01C-021/00,EI01,EI05,0.914,0.84,13.85,1
missing_label(누락 후보),kr20200135779b1,자율주행 정밀도로 지도 제작을 위한 도화 시스템,G01C-021/00,EI01,EI05,0.983,0.829,13.85,1
missing_label(누락 후보),kr20210047115a,"퇴행성 뇌질환(알츠하이머병, 파킨슨병 루게릭병)을 치료하는 바이오 유황 제조 방법",A61K-033/04,OA02,OA03,0.936,0.82,13.83,1
missing_label(누락 후보),kr20090064238a,모체 간질에 의한 태아의 신경기능장애 질환의 진단방법 및 이의 치료제의 스크리닝 방법,C12Q-001/68,OA03,OA02,0.971,0.887,13.83,1
missing_label(누락 후보),kr20167023611b1,CRM197 및 관련 단백질의 발현 및 정제,C12N-015/70,EC04,LA08,0.986,0.779,13.23,0
missing_label(누락 후보),jp2002287492a,천체관측용 자동차,B60P-003/00,ND12,ND14,0.984,0.899,13.02,1
